Timestamp,Alert,Result,Emoji,Entry Price,Exit Price,% Change
2025-04-16 11:40:00,TSLA 227.5P,Win,🟢,40,47,17.50
2025-04-16 11:40:00,TSLA 227.5P,Win,🟢,40,51,27.50
2025-04-16 11:40:00,TSLA 227.5P,Win,🟢,40,53,32.50
2025-04-16 13:13:00,AAPL 190P,Win,🟢,52,86,65.38
2025-04-16 13:13:00,SPY 519p,Win,🟢,26,30,15.38
2025-04-16 13:26:00,IWM 183P,Win,🟢,24,29,20.83
2025-04-16 13:42:00,IWM 183p,Win,🟢,24,39,62.50
2025-04-16 13:50:00,IWM 183p,Win,🟢,24,41,70.83
2025-04-16 14:00:00,IWM 183p,Win,🟢,24,51,112.50
2025-04-16 14:05:00,HOOD 39p,Win,🟢,45,48,6.67
2025-04-16 14:05:00,IWM 183p,Win,🟢,24,62,158.33
2025-04-16 14:05:00,HOOD 39p,Win,🟢,45,48,6.67
2025-04-16 14:05:00,IWM 183p,Win,🟢,24,70,191.67
2025-04-16 14:05:00,IWM 183p,Win,🟢,24,79,229.17
2025-04-16 14:12:00,HOOD 39p,Win,🟢,45,50,11.11
2025-04-16 14:12:00,HOOD 39p,Win,🟢,45,50,11.11
2025-04-17 09:46:00,PLTR 91p,Win,🟢,30,37,23.33
2025-04-17 09:46:00,TSLA 230p,Win,🟢,28,34,21.43
2025-04-17 09:57:00,TSLA 230P,Win,🟢,30,32,6.67
2025-04-17 10:28:00,COIN 180c,Loss,🔴,27,20,-25.93
2025-04-17 10:28:00,COIN 180c,Win,🟢,22,27,22.73
2025-04-17 10:28:00,COIN 180c,Win,🟢,22,28,27.27
2025-04-17 12:11:00,IWM 188c,Loss,🔴,18,14,-22.22
2025-04-17 12:38:00,GOOGL 150P,Loss,🔴,29,24,-17.24
2025-04-17 13:05:00,IWM 188c,Win,🟢,12,16,33.33
2025-04-17 13:05:00,IWM 188c,Win,🟢,12,18,50.00
2025-04-17 14:02:00,TSLA 237.5p,Win,🟢,38,44,15.79
2025-04-17 14:02:00,TSLA 240p,Win,🟢,87,94,8.05
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,104,19.54
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,110,26.44
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,115,32.18
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,120,37.93
2025-04-17 14:12:00,PLTR 91p,Win,🟢,30,37,23.33
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,132,51.72
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,134,54.02
2025-04-21 10:27:00,META 425p,Win,🟢,65,69,6.15
2025-04-21 10:34:00,META 425p,Win,🟢,65,75,15.38
2025-04-21 10:44:00,META 425p,Win,🟢,65,82,26.15
2025-04-21 10:44:00,META 425p,Win,🟢,65,86,32.31
2025-04-21 12:47:00,AAPL 175p,Win,🟢,60,62,3.33
2025-04-22 08:58:00,SPY 529c,Win,🟢,31,34,9.68
2025-04-22 08:58:00,SPY 529c,Win,🟢,31,36,16.13
2025-04-22 08:58:00,SPY 529c,Win,🟢,31,38,22.58
2025-04-22 09:05:00,SPY 530c,Win,🟢,28,30,7.14
2025-04-22 09:05:00,SPY 529c,Win,🟢,31,40,29.03
2025-04-22 09:05:00,SPY 529c,Win,🟢,31,42,35.48
2025-04-22 09:05:00,SPY 530c,Win,🟢,28,32,14.29
2025-04-22 11:00:00,SPY 529c,Win,🟢,31,102,229.03
2025-04-22 11:00:00,SPY 530c,Win,🟢,28,88,214.29
2025-04-22 11:00:00,SPY 529C,Win,🟢,31,115,270.97
2025-04-22 11:00:00,SPY 530,Win,🟢,28,90,221.43
2025-04-22 11:00:00,SPY 529,Win,🟢,31,120,287.10
2025-04-22 11:28:00,SPY 529,Win,🟢,31,206,564.52
2025-04-22 11:28:00,SPY 530,Win,🟢,28,160,471.43
2025-04-22 11:28:00,SPY 529,Win,🟢,31,244,687.10
2025-04-22 11:28:00,SPY 530,Win,🟢,28,190,578.57


